"","X","country","year","hourly_compensation"
"634",634,"Czech Rep.",2001,3.13000011444092
"635",635,"Denmark",2001,21.6700000762939
"636",636,"Finland",2001,18.0699996948242
"637",637,"France",2001,15.5299997329712
"638",638,"Germany",2001,22.5100002288818
"639",639,"Greece",2001,7.96000003814697
"640",640,"Hong Kong, China",2001,5.73999977111816
"641",641,"Hungary",2001,3.13000011444092
"642",642,"Ireland",2001,14.1599998474121
"643",643,"Israel",2001,12.1800003051758
"644",644,"Italy",2001,14.5600004196167
"645",645,"Japan",2001,19.3500003814697
"646",646,"Korea, Rep.",2001,7.69999980926514
"647",647,"Luxembourg",2001,17.0699996948242
"648",648,"Mexico",2001,2.33999991416931
"649",649,"Netherlands",2001,19.8799991607666
"650",650,"New Zealand",2001,7.96999979019165
"651",651,"Norway",2001,23.5100002288818
"652",652,"Philippines",2001,0.75
"653",653,"Poland",2001,3.19000005722046
"654",654,"Portugal",2001,4.57999992370606
"655",655,"Singapore",2001,7.03000020980835
"656",656,"Spain",2001,10.8800001144409
"657",657,"Sri Lanka",2001,0.44999998807907
"658",658,"Sweden",2001,19.0699996948242
"659",659,"Switzerland",2001,21.5300006866455
"660",660,"Taiwan",2001,6.05000019073486
"661",661,"United Kingdom",2001,16.9099998474121
"662",662,"United States",2001,20.5200004577637
"663",663,"Australia",2002,15.3999996185303
"664",664,"Austria",2002,20.6599998474121
"665",665,"Belgium",2002,21.7700004577637
"666",666,"Brazil",2002,2.5699999332428
"667",667,"Canada",2002,16.7999992370605
"668",668,"Czech Rep.",2002,3.82999992370606
"669",669,"Denmark",2002,23.8799991607666
"670",670,"Finland",2002,19.75
"671",671,"France",2002,16.8999996185303
"672",672,"Germany",2002,24.3299999237061
"673",673,"Greece",2002,6.42999982833862
"674",674,"Hong Kong, China",2002,5.65999984741211
"675",675,"Hungary",2002,3.9300000667572
"676",676,"Ireland",2002,15.8500003814697
"677",677,"Israel",2002,11
"678",678,"Italy",2002,16.0900001525879
"679",679,"Japan",2002,18.6299991607666
"680",680,"Korea, Rep.",2002,8.77000045776367
"681",681,"Luxembourg",2002,18.5200004577637
"682",682,"Mexico",2002,2.49000000953674
"683",683,"Netherlands",2002,22.1499996185303
"684",684,"New Zealand",2002,9.10000038146973
"685",685,"Norway",2002,27.9300003051758
"686",686,"Philippines",2002,0.79000002145767
"687",687,"Poland",2002,3.28999996185303
"688",688,"Portugal",2002,5.03999996185303
"689",689,"Singapore",2002,6.73999977111816
"690",690,"Spain",2002,12.0500001907349
"691",691,"Sri Lanka",2002,0.49000000953674
"692",692,"Sweden",2002,21.1700000762939
"693",693,"Switzerland",2002,23.7700004577637
"694",694,"Taiwan",2002,5.6399998664856
"695",695,"United Kingdom",2002,18.4300003051758
"696",696,"United States",2002,21.6000003814697
"697",697,"Australia",2003,19.7900009155273
"698",698,"Austria",2003,25.4200000762939
"699",699,"Belgium",2003,26.5499992370605
"700",700,"Brazil",2003,2.74000000953674
"701",701,"Canada",2003,19.6000003814697
"702",702,"Czech Rep.",2003,4.71999979019165
"703",703,"Denmark",2003,29.6299991607666
"704",704,"Finland",2003,24.3500003814697
"705",705,"France",2003,20.7399997711182
"706",706,"Germany",2003,29.9300003051758
"707",707,"Greece",2003,11.8599996566772
"708",708,"Hong Kong, China",2003,5.53999996185303
"709",709,"Hungary",2003,4.78999996185303
"710",710,"Ireland",2003,19.7900009155273
"711",711,"Israel",2003,11.6199998855591
"712",712,"Italy",2003,20.2900009155273
"713",713,"Japan",2003,20.3199996948242
"714",714,"Korea, Rep.",2003,9.6899995803833
"715",715,"Luxembourg",2003,22.8299999237061
"716",716,"Mexico",2003,2.44000005722046
"717",717,"Netherlands",2003,27.5200004577637
"718",718,"New Zealand",2003,11.6899995803833
"719",719,"Norway",2003,32.7299995422363
"720",720,"Philippines",2003,0.79000002145767
"721",721,"Poland",2003,3.51999998092651
"722",722,"Portugal",2003,6.17999982833862
"723",723,"Singapore",2003,7.23000001907349
"724",724,"Spain",2003,15.1400003433228
"725",725,"Sri Lanka",2003,0.50999999046326
"726",726,"Sweden",2003,26.4200000762939
"727",727,"Switzerland",2003,27.7900009155273
"728",728,"Taiwan",2003,5.69000005722046
"729",729,"United Kingdom",2003,21.2900009155273
"730",730,"United States",2003,22.4799995422363
"731",731,"Australia",2004,23.3799991607666
"732",732,"Austria",2004,28.3899993896484
"733",733,"Belgium",2004,30.0100002288818
"734",734,"Brazil",2004,3.14000010490418
"735",735,"Canada",2004,21.8500003814697
"736",736,"Czech Rep.",2004,5.44999980926514
"737",737,"Denmark",2004,33.6800003051758
"738",738,"Finland",2004,27.7999992370605
"739",739,"France",2004,23.2900009155273
"740",740,"Germany",2004,33.0900001525879
"741",741,"Greece",2004,14.6499996185303
"742",742,"Hong Kong, China",2004,5.51000022888184
"743",743,"Hungary",2004,5.67999982833862
"744",744,"Ireland",2004,22.6700000762939
"745",745,"Israel",2004,12.0100002288818
"746",746,"Italy",2004,23.5699996948242
"747",747,"Japan",2004,21.9500007629395
"748",748,"Korea, Rep.",2004,10.8100004196167
"749",749,"Luxembourg",2004,26.1800003051758
"750",750,"Mexico",2004,2.44000005722046
"751",751,"Netherlands",2004,30.8199996948242
"752",752,"New Zealand",2004,13.6499996185303
"753",753,"Norway",2004,36.4099998474121
"754",754,"Philippines",2004,0.83999997377396
"755",755,"Poland",2004,3.83999991416931
"756",756,"Portugal",2004,6.96000003814697
"757",757,"Singapore",2004,7.46999979019165
"758",758,"Spain",2004,17.25
"759",759,"Sri Lanka",2004,0.51999998092651
"760",760,"Sweden",2004,30.0799999237061
"761",761,"Switzerland",2004,30.2099990844727
"762",762,"Taiwan",2004,5.98000001907349
"763",763,"United Kingdom",2004,24.8199996948242
"764",764,"United States",2004,23.1299991607666
"765",765,"Australia",2005,25.1100006103516
"766",766,"Austria",2005,29.3600006103516
"767",767,"Belgium",2005,30.7900009155273
"768",768,"Brazil",2005,4.15999984741211
"769",769,"Canada",2005,23.9799995422363
"770",770,"Czech Rep.",2005,6.03999996185303
"771",771,"Denmark",2005,34.4500007629394
"772",772,"Finland",2005,28.3799991607666
"773",773,"France",2005,24
"774",774,"Germany",2005,33.3400001525879
"775",775,"Greece",2005,15.3100004196167
"776",776,"Hong Kong, China",2005,5.65000009536743
"777",777,"Hungary",2005,6.13000011444092
"778",778,"Ireland",2005,24.1499996185303
"779",779,"Israel",2005,12.3400001525879
"780",780,"Italy",2005,24.2299995422363
"781",781,"Japan",2005,21.5400009155273
"782",782,"Korea, Rep.",2005,12.7399997711182
"783",783,"Luxembourg",2005,27.2600002288818
"784",784,"Mexico",2005,2.64000010490417
"785",785,"Netherlands",2005,31.7999992370606
"786",786,"New Zealand",2005,14.9700002670288
"787",787,"Norway",2005,39.1699981689453
"788",788,"Philippines",2005,0.9200000166893
"789",789,"Poland",2005,4.51000022888184
"790",790,"Portugal",2005,7.26999998092651
"791",791,"Singapore",2005,7.30000019073486
"792",792,"Spain",2005,17.9200000762939
"793",793,"Sri Lanka",2005,0.54000002145767
"794",794,"Sweden",2005,30.4599990844727
"795",795,"Switzerland",2005,30.5
"796",796,"Taiwan",2005,6.42000007629394
"797",797,"United Kingdom",2005,25.7199993133545
"798",798,"United States",2005,23.8099994659424
"799",799,"Australia",2006,26.1399993896484
"800",800,"Austria",2006,30.4599990844727
"801",801,"Belgium",2006,31.8500003814697
"802",802,"Brazil",2006,4.90999984741211
"803",803,"Canada",2006,25.7399997711182
"804",804,"Czech Rep.",2006,6.76999998092651
"805",805,"Denmark",2006,35.4500007629394
"806",806,"Finland",2006,29.8999996185303
"807",807,"France",2006,24.8999996185303
"808",808,"Germany",2006,34.2099990844727
"809",809,"Greece",2006,16.1000003814697
"810",810,"Hong Kong, China",2006,5.78000020980835
"811",811,"Hungary",2006,6.28999996185303
"812",812,"Ireland",2006,25.9599990844727
"813",813,"Israel",2006,12.9799995422363
"814",814,"Italy",2006,25.0699996948242
"815",815,"Japan",2006,20.2000007629395
"816",816,"Korea, Rep.",2006,14.7200002670288
"817",817,"Luxembourg",2006,27.7399997711182
"818",818,"Mexico",2006,2.75
"819",819,"Netherlands",2006,32.3400001525879
"820",820,"New Zealand",2006,14.4700002670288
"821",821,"Norway",2006,41.0499992370606
"822",822,"Philippines",2006,1.07000005245209
"823",823,"Poland",2006,4.98999977111816
"824",824,"Portugal",2006,7.65000009536743
"825",825,"Singapore",2006,8.55000019073486
"826",826,"Spain",2006,18.8299999237061
"827",827,"Sweden",2006,31.7999992370606
"828",828,"Switzerland",2006,30.6700000762939
"829",829,"Taiwan",2006,6.42999982833862
"830",830,"United Kingdom",2006,27.1000003814697
"831",831,"United States",2006,23.8199996948242
